label,total_appearances,dominant_class,dominant_pct,included_in_map,mapped_to_class,decision_reason,buildings,forest,glacier,mountain,sea,street,buildings_pct,forest_pct,glacier_pct,mountain_pct,sea_pct,street_pct
electric fan,9,buildings,88.9,False,,Eligible for 'buildings' at 88.9% but not included — either not semantically coherent or better represented by other labels already in the map,8,0,0,0,0,1,88.88888888888889,0.0,0.0,0.0,0.0,11.11111111111111
bookcase,13,buildings,84.6,False,,Eligible for 'buildings' at 84.6% but not included — either not semantically coherent or better represented by other labels already in the map,11,0,0,0,0,2,84.61538461538461,0.0,0.0,0.0,0.0,15.384615384615385
library,212,buildings,81.6,True,buildings,Included in 'buildings' — fires 81.6% of the time in that class (>= 65% threshold),173,0,0,0,2,37,81.60377358490565,0.0,0.0,0.0,0.9433962264150944,17.452830188679243
dome,144,buildings,81.2,True,buildings,Included in 'buildings' — fires 81.2% of the time in that class (>= 65% threshold),117,1,0,0,5,21,81.25,0.6944444444444444,0.0,0.0,3.4722222222222223,14.583333333333334
analog clock,13,buildings,76.9,False,,Eligible for 'buildings' at 76.9% but not included — either not semantically coherent or better represented by other labels already in the map,10,0,0,0,1,2,76.92307692307693,0.0,0.0,0.0,7.6923076923076925,15.384615384615385
tile roof,60,buildings,76.7,False,,Eligible for 'buildings' at 76.7% but not included — either not semantically coherent or better represented by other labels already in the map,46,4,2,2,0,6,76.66666666666667,6.666666666666667,3.3333333333333335,3.3333333333333335,0.0,10.0
wall clock,4,buildings,75.0,False,,Eligible for 'buildings' at 75.0% but not included — either not semantically coherent or better represented by other labels already in the map,3,0,0,0,0,1,75.0,0.0,0.0,0.0,0.0,25.0
crate,28,buildings,75.0,False,,Eligible for 'buildings' at 75.0% but not included — either not semantically coherent or better represented by other labels already in the map,21,0,1,1,0,5,75.0,0.0,3.571428571428571,3.571428571428571,0.0,17.857142857142858
binder,4,buildings,75.0,False,,Eligible for 'buildings' at 75.0% but not included — either not semantically coherent or better represented by other labels already in the map,3,1,0,0,0,0,75.0,25.0,0.0,0.0,0.0,0.0
palace,734,buildings,74.9,True,buildings,Included in 'buildings' — fires 74.9% of the time in that class (>= 65% threshold),550,1,0,5,11,167,74.93188010899182,0.13623978201634876,0.0,0.6811989100817438,1.4986376021798364,22.752043596730246
pedestal,71,buildings,71.8,False,,Eligible for 'buildings' at 71.8% but not included — either not semantically coherent or better represented by other labels already in the map,51,1,1,3,1,14,71.83098591549296,1.4084507042253522,1.4084507042253522,4.225352112676056,1.4084507042253522,19.718309859154928
shopping basket,14,buildings,71.4,False,,Eligible for 'buildings' at 71.4% but not included — either not semantically coherent or better represented by other labels already in the map,10,0,0,1,1,2,71.42857142857143,0.0,0.0,7.142857142857142,7.142857142857142,14.285714285714285
bell cote,630,buildings,71.3,True,buildings,Included in 'buildings' — fires 71.3% of the time in that class (>= 65% threshold),449,6,0,4,5,166,71.26984126984127,0.9523809523809524,0.0,0.6349206349206349,0.7936507936507936,26.34920634920635
church,351,buildings,70.7,True,buildings,Included in 'buildings' — fires 70.7% of the time in that class (>= 65% threshold),248,23,1,16,3,60,70.65527065527066,6.552706552706552,0.2849002849002849,4.5584045584045585,0.8547008547008548,17.094017094017094
cinema,294,buildings,70.4,True,buildings,Included in 'buildings' — fires 70.4% of the time in that class (>= 65% threshold),207,1,0,0,3,83,70.40816326530613,0.3401360544217687,0.0,0.0,1.0204081632653061,28.2312925170068
monastery,573,buildings,68.1,True,buildings,Included in 'buildings' — fires 68.1% of the time in that class (>= 65% threshold),390,10,8,26,5,134,68.06282722513089,1.7452006980802792,1.3961605584642234,4.537521815008725,0.8726003490401396,23.38568935427574
mosque,202,buildings,66.8,True,buildings,Included in 'buildings' — fires 66.8% of the time in that class (>= 65% threshold),135,0,0,1,5,61,66.83168316831683,0.0,0.0,0.49504950495049505,2.4752475247524752,30.198019801980198
entertainment center,6,buildings,66.7,False,,Eligible for 'buildings' at 66.7% but not included — either not semantically coherent or better represented by other labels already in the map,4,0,1,0,1,0,66.66666666666666,0.0,16.666666666666664,0.0,16.666666666666664,0.0
cassette,6,buildings,66.7,False,,Eligible for 'buildings' at 66.7% but not included — either not semantically coherent or better represented by other labels already in the map,4,0,0,0,1,1,66.66666666666666,0.0,0.0,0.0,16.666666666666664,16.666666666666664
abacus,3,buildings,66.7,False,,Eligible for 'buildings' at 66.7% but not included — either not semantically coherent or better represented by other labels already in the map,2,0,0,0,0,1,66.66666666666666,0.0,0.0,0.0,0.0,33.33333333333333
safety pin,3,buildings,66.7,False,,Eligible for 'buildings' at 66.7% but not included — either not semantically coherent or better represented by other labels already in the map,2,1,0,0,0,0,66.66666666666666,33.33333333333333,0.0,0.0,0.0,0.0
radiator,17,buildings,64.7,False,,Rejected — dominant class 'buildings' only at 64.7% (< 65% threshold). Fires too broadly across multiple classes.,11,4,2,0,0,0,64.70588235294117,23.52941176470588,11.76470588235294,0.0,0.0,0.0
planetarium,206,buildings,64.6,True,buildings,Included in 'buildings' — fires 64.6% of the time in that class (>= 65% threshold),133,9,2,5,9,48,64.56310679611651,4.368932038834951,0.9708737864077669,2.4271844660194173,4.368932038834951,23.300970873786408
scoreboard,124,buildings,62.9,False,,Rejected — dominant class 'buildings' only at 62.9% (< 65% threshold). Fires too broadly across multiple classes.,78,1,0,2,0,43,62.903225806451616,0.8064516129032258,0.0,1.6129032258064515,0.0,34.67741935483871
mobile home,333,buildings,61.9,True,buildings,Included in 'buildings' — fires 61.9% of the time in that class (>= 65% threshold),206,32,0,7,11,77,61.86186186186187,9.60960960960961,0.0,2.1021021021021022,3.303303303303303,23.123123123123122
flagpole,233,buildings,60.5,False,,Rejected — dominant class 'buildings' only at 60.5% (< 65% threshold). Fires too broadly across multiple classes.,141,17,4,8,4,59,60.51502145922747,7.296137339055794,1.7167381974248928,3.4334763948497855,1.7167381974248928,25.321888412017167
solar dish,325,buildings,60.0,True,buildings,Included in 'buildings' — fires 60.0% of the time in that class (>= 65% threshold),195,30,16,25,11,48,60.0,9.230769230769232,4.923076923076923,7.6923076923076925,3.3846153846153846,14.76923076923077
picket fence,127,buildings,58.3,False,,Rejected — dominant class 'buildings' only at 58.3% (< 65% threshold). Fires too broadly across multiple classes.,74,35,2,1,4,11,58.26771653543307,27.559055118110237,1.574803149606299,0.7874015748031495,3.149606299212598,8.661417322834646
castle,331,buildings,57.1,True,buildings,Included in 'buildings' — fires 57.1% of the time in that class (>= 65% threshold),189,23,5,37,23,54,57.09969788519638,6.948640483383686,1.5105740181268883,11.178247734138973,6.948640483383686,16.314199395770395
water tower,71,buildings,56.3,False,,Rejected — dominant class 'buildings' only at 56.3% (< 65% threshold). Fires too broadly across multiple classes.,40,13,0,2,0,16,56.33802816901409,18.30985915492958,0.0,2.8169014084507045,0.0,22.535211267605636
window screen,64,buildings,54.7,False,,Rejected — dominant class 'buildings' only at 54.7% (< 65% threshold). Fires too broadly across multiple classes.,35,9,5,2,1,12,54.6875,14.0625,7.8125,3.125,1.5625,18.75
airship,147,buildings,54.4,False,,Rejected — dominant class 'buildings' only at 54.4% (< 65% threshold). Fires too broadly across multiple classes.,80,2,16,5,7,37,54.421768707483,1.3605442176870748,10.884353741496598,3.4013605442176873,4.761904761904762,25.170068027210885
vending machine,13,buildings,53.8,False,,Rejected — dominant class 'buildings' only at 53.8% (< 65% threshold). Fires too broadly across multiple classes.,7,2,0,0,0,4,53.84615384615385,15.384615384615385,0.0,0.0,0.0,30.76923076923077
patio,217,buildings,53.0,False,,Rejected — dominant class 'buildings' only at 53.0% (< 65% threshold). Fires too broadly across multiple classes.,115,30,0,5,9,58,52.995391705069125,13.82488479262673,0.0,2.3041474654377883,4.147465437788019,26.72811059907834
obelisk,229,buildings,52.0,True,buildings,Included in 'buildings' — fires 52.0% of the time in that class (>= 65% threshold),119,14,0,2,3,91,51.96506550218341,6.11353711790393,0.0,0.8733624454148471,1.3100436681222707,39.737991266375545
triumphal arch,195,buildings,51.3,True,buildings,Included in 'buildings' — fires 51.3% of the time in that class (>= 65% threshold),100,0,0,7,0,88,51.28205128205128,0.0,0.0,3.5897435897435894,0.0,45.12820512820513
vestment,6,buildings,50.0,False,,Rejected — dominant class 'buildings' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,3,2,0,0,0,1,50.0,33.33333333333333,0.0,0.0,0.0,16.666666666666664
screwdriver,6,buildings,50.0,False,,Rejected — dominant class 'buildings' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,3,2,1,0,0,0,50.0,33.33333333333333,16.666666666666664,0.0,0.0,0.0
screw,6,buildings,50.0,False,,Rejected — dominant class 'buildings' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,3,2,1,0,0,0,50.0,33.33333333333333,16.666666666666664,0.0,0.0,0.0
crib,2,buildings,50.0,False,,Rejected — dominant class 'buildings' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,1,0,1,0,0,0,50.0,0.0,50.0,0.0,0.0,0.0
microphone,6,buildings,50.0,False,,Rejected — dominant class 'buildings' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,3,0,2,1,0,0,50.0,0.0,33.33333333333333,16.666666666666664,0.0,0.0
oscilloscope,2,buildings,50.0,False,,Rejected — dominant class 'buildings' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,1,0,0,0,0,1,50.0,0.0,0.0,0.0,0.0,50.0
carton,2,buildings,50.0,False,,Rejected — dominant class 'buildings' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,1,0,1,0,0,0,50.0,0.0,50.0,0.0,0.0,0.0
water bottle,2,buildings,50.0,False,,Rejected — dominant class 'buildings' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,1,0,1,0,0,0,50.0,0.0,50.0,0.0,0.0,0.0
vacuum,2,buildings,50.0,False,,Rejected — dominant class 'buildings' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,1,0,0,0,0,1,50.0,0.0,0.0,0.0,0.0,50.0
crane,173,buildings,49.1,False,,Rejected — dominant class 'buildings' only at 49.1% (< 65% threshold). Fires too broadly across multiple classes.,85,4,10,1,24,49,49.13294797687861,2.312138728323699,5.780346820809249,0.5780346820809248,13.872832369942195,28.32369942196532
thatch,137,buildings,47.4,False,,Rejected — dominant class 'buildings' only at 47.4% (< 65% threshold). Fires too broadly across multiple classes.,65,32,3,21,4,12,47.44525547445255,23.357664233576642,2.18978102189781,15.328467153284672,2.9197080291970803,8.75912408759124
four-poster,13,buildings,46.2,False,,Rejected — dominant class 'buildings' only at 46.2% (< 65% threshold). Fires too broadly across multiple classes.,6,1,2,2,0,2,46.15384615384615,7.6923076923076925,15.384615384615385,15.384615384615385,0.0,15.384615384615385
boathouse,479,buildings,45.1,True,buildings,Included in 'buildings' — fires 45.1% of the time in that class (>= 65% threshold),216,71,25,19,108,40,45.093945720250524,14.822546972860126,5.219206680584551,3.966597077244259,22.546972860125262,8.350730688935283
steel arch bridge,210,buildings,42.4,False,,Rejected — dominant class 'buildings' only at 42.4% (< 65% threshold). Fires too broadly across multiple classes.,89,28,4,5,20,64,42.38095238095238,13.333333333333334,1.9047619047619049,2.380952380952381,9.523809523809524,30.476190476190478
barn,165,buildings,41.8,False,,Rejected — dominant class 'buildings' only at 41.8% (< 65% threshold). Fires too broadly across multiple classes.,69,47,0,32,4,13,41.81818181818181,28.484848484848484,0.0,19.393939393939394,2.4242424242424243,7.878787878787878
window shade,70,buildings,41.4,False,,Rejected — dominant class 'buildings' only at 41.4% (< 65% threshold). Fires too broadly across multiple classes.,29,20,5,0,0,16,41.42857142857143,28.57142857142857,7.142857142857142,0.0,0.0,22.857142857142858
gondola,117,buildings,41.0,False,,Rejected — dominant class 'buildings' only at 41.0% (< 65% threshold). Fires too broadly across multiple classes.,48,0,0,2,34,33,41.02564102564102,0.0,0.0,1.7094017094017095,29.059829059829063,28.205128205128204
pier,357,buildings,40.9,True,sea,Included in 'sea' — fires 40.9% of the time in that class (>= 65% threshold),146,6,7,4,92,102,40.896358543417364,1.680672268907563,1.9607843137254901,1.1204481792717087,25.770308123249297,28.57142857142857
monitor,44,buildings,40.9,False,,Rejected — dominant class 'buildings' only at 40.9% (< 65% threshold). Fires too broadly across multiple classes.,18,2,6,3,4,11,40.909090909090914,4.545454545454546,13.636363636363635,6.8181818181818175,9.090909090909092,25.0
lampshade,5,buildings,40.0,False,,Rejected — dominant class 'buildings' only at 40.0% (< 65% threshold). Fires too broadly across multiple classes.,2,2,0,0,0,1,40.0,40.0,0.0,0.0,0.0,20.0
golf ball,8,buildings,37.5,False,,Rejected — dominant class 'buildings' only at 37.5% (< 65% threshold). Fires too broadly across multiple classes.,3,3,1,0,0,1,37.5,37.5,12.5,0.0,0.0,12.5
recreational vehicle,58,buildings,36.2,False,,Rejected — dominant class 'buildings' only at 36.2% (< 65% threshold). Fires too broadly across multiple classes.,21,9,3,7,5,13,36.206896551724135,15.517241379310345,5.172413793103448,12.068965517241379,8.620689655172415,22.413793103448278
radio telescope,71,buildings,35.2,False,,Rejected — dominant class 'buildings' only at 35.2% (< 65% threshold). Fires too broadly across multiple classes.,25,10,7,10,5,14,35.2112676056338,14.084507042253522,9.859154929577464,14.084507042253522,7.042253521126761,19.718309859154928
rain barrel,20,buildings,35.0,False,,Rejected — dominant class 'buildings' only at 35.0% (< 65% threshold). Fires too broadly across multiple classes.,7,4,1,0,1,7,35.0,20.0,5.0,0.0,5.0,35.0
balloon,44,buildings,29.5,False,,Rejected — dominant class 'buildings' only at 29.5% (< 65% threshold). Fires too broadly across multiple classes.,13,2,4,12,5,8,29.545454545454547,4.545454545454546,9.090909090909092,27.27272727272727,11.363636363636363,18.181818181818183
bittern,34,forest,100.0,True,forest,Included in 'forest' — fires 100.0% of the time in that class (>= 65% threshold),0,34,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
corn,12,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,12,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
howler monkey,24,forest,100.0,True,forest,Included in 'forest' — fires 100.0% of the time in that class (>= 65% threshold),0,24,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
table lamp,3,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,3,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
green lizard,4,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,4,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
tree frog,3,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,3,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
dhole,7,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,7,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
sock,1,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,1,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
great grey owl,11,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,11,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
jackfruit,9,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,9,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
squirrel monkey,4,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,4,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
daisy,4,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,4,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
capuchin,19,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,19,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
toucan,6,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,6,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
indri,24,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,24,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
chain mail,1,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,1,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
jay,3,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,3,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
chickadee,3,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,3,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
grasshopper,1,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,1,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
American chameleon,3,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,3,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
pineapple,3,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,3,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
white stork,6,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,6,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
hammer,2,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,2,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
kit fox,3,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,3,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
armadillo,11,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,11,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
green snake,2,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,2,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
vine snake,3,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,3,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
impala,21,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,21,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
broccoli,9,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,9,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
bell pepper,3,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,3,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
koala,8,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,8,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
leopard,3,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,3,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
groenendael,2,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,2,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
flatworm,1,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,1,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
three-toed sloth,14,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,14,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
proboscis monkey,5,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,5,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
eft,4,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,4,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
bolete,4,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,4,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
African chameleon,4,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,4,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
mantis,3,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,3,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
red wolf,6,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,6,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
red fox,3,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,3,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
lesser panda,2,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,2,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
pomegranate,1,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,1,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
Madagascar cat,4,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,4,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
gibbon,1,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,1,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
sulphur butterfly,5,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,5,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
Irish setter,1,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,1,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
bee eater,4,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,4,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
leafhopper,4,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,4,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
hummingbird,1,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,1,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
Granny Smith,1,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,1,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
lipstick,1,forest,100.0,False,,Eligible for 'forest' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,1,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
