image_id,image_path,thesis_class,scene_label,category,category_name,category_description,pred_vgg16,pred_resnet18,pred_mobilenetv2,correct_vgg16,correct_resnet18,correct_mobilenetv2,top1_label_vgg16,top1_label_resnet18,top1_label_mobilenetv2,conf_vgg16,conf_resnet18,conf_mobilenetv2,avg_confidence
Places365_val_00011617.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00011617.jpg,buildings,apartment_building-outdoor,3,two_correct_one_wrong,"2 models correct, 1 wrong — one architecture breaks from majority",buildings,buildings,street,True,True,False,cinema,bell cote,streetcar,0.5623685121536255,0.3570183515548706,0.4623957574367523,0.46059420704841614
Places365_val_00030744.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00030744.jpg,buildings,building_facade,3,two_correct_one_wrong,"2 models correct, 1 wrong — one architecture breaks from majority",street,buildings,buildings,False,True,True,traffic light,library,library,0.2583165168762207,0.5202744603157043,0.5925886034965515,0.4570598602294922
Places365_val_00023084.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00023084.jpg,buildings,building_facade,3,two_correct_one_wrong,"2 models correct, 1 wrong — one architecture breaks from majority",buildings,buildings,sea,True,True,False,monastery,bell cote,beacon,0.6292096376419067,0.332185298204422,0.3805561661720276,0.4473170340061188
Places365_val_00007469.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00007469.jpg,buildings,house,4,two_wrong_agree_one_correct,"1 model correct, 2 wrong same class — one architecture resists shared failure",forest,buildings,forest,False,True,False,worm fence,mobile home,worm fence,0.7639068961143494,0.7739695906639099,0.8944056034088135,0.8107606967290243
Places365_val_00026140.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00026140.jpg,buildings,skyscraper,4,two_wrong_agree_one_correct,"1 model correct, 2 wrong same class — one architecture resists shared failure",sea,buildings,sea,False,True,False,beacon,bell cote,beacon,0.5185369253158569,0.2759288847446441,0.5213738679885864,0.4386132260163625
Places365_val_00012233.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00012233.jpg,buildings,building_facade,4,two_wrong_agree_one_correct,"1 model correct, 2 wrong same class — one architecture resists shared failure",sea,buildings,sea,False,True,False,lakeside,boathouse,lakeside,0.7866584658622742,0.2167680561542511,0.2934401631355285,0.43228889505068463
Places365_val_00018299.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00018299.jpg,buildings,skyscraper,4,two_wrong_agree_one_correct,"1 model correct, 2 wrong same class — one architecture resists shared failure",sea,sea,buildings,False,False,True,drilling platform,drilling platform,mosque,0.4918708205223083,0.4922421872615814,0.2147790193557739,0.39963067571322125
Places365_val_00029359.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00029359.jpg,buildings,building_facade,4,two_wrong_agree_one_correct,"1 model correct, 2 wrong same class — one architecture resists shared failure",buildings,sea,sea,True,False,False,dome,beacon,beacon,0.483934074640274,0.1411466151475906,0.566400945186615,0.3971605449914932
Places365_val_00020618.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00020618.jpg,forest,rainforest,1,all_correct,All 3 models correct — architectural consensus in success,forest,forest,forest,True,True,True,suspension bridge,suspension bridge,suspension bridge,0.998711109161377,0.971230924129486,0.9928467869758606,0.9875962734222412
Places365_val_00032106.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00032106.jpg,forest,forest_path,1,all_correct,All 3 models correct — architectural consensus in success,forest,forest,forest,True,True,True,worm fence,worm fence,worm fence,0.9825558662414552,0.937085211277008,0.8750084638595581,0.9315498471260071
Places365_val_00035055.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00035055.jpg,forest,rainforest,1,all_correct,All 3 models correct — architectural consensus in success,forest,forest,forest,True,True,True,suspension bridge,suspension bridge,suspension bridge,0.9984146356582642,0.7854578495025635,0.9953319430351256,0.9264014760653178
Places365_val_00035812.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00035812.jpg,forest,forest-broadleaf,1,all_correct,All 3 models correct — architectural consensus in success,forest,forest,forest,True,True,True,birdhouse,birdhouse,birdhouse,0.9911094903945924,0.8812047839164734,0.7243705987930298,0.8655616243680319
Places365_val_00029779.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00029779.jpg,forest,rainforest,1,all_correct,All 3 models correct — architectural consensus in success,forest,forest,forest,True,True,True,suspension bridge,suspension bridge,suspension bridge,0.90753573179245,0.9547967910766602,0.7338796854019165,0.8654040694236755
Places365_val_00017590.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00017590.jpg,forest,forest_road,2,all_wrong_two_agree,"All 3 models wrong, 2 agree on same wrong class — shared blind spot",mountain,street,street,False,False,False,mountain bike,unicycle,unicycle,0.8137486577033997,0.4926260709762573,0.6642069220542908,0.6568605502446493
Places365_val_00034801.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00034801.jpg,forest,forest-broadleaf,2,all_wrong_two_agree,"All 3 models wrong, 2 agree on same wrong class — shared blind spot",mountain,sea,mountain,False,False,False,valley,lakeside,valley,0.6218752264976501,0.4771888554096222,0.6217369437217712,0.5736003418763479
Places365_val_00027140.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00027140.jpg,forest,forest_path,2,all_wrong_two_agree,"All 3 models wrong, 2 agree on same wrong class — shared blind spot",sea,mountain,mountain,False,False,False,lakeside,valley,valley,0.5928691029548645,0.531140148639679,0.5430657267570496,0.555691659450531
Places365_val_00027833.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00027833.jpg,forest,forest_road,2,all_wrong_two_agree,"All 3 models wrong, 2 agree on same wrong class — shared blind spot",mountain,glacier,glacier,False,False,False,mountain tent,snowmobile,snowplow,0.5773770809173584,0.4261770844459533,0.6425007581710815,0.5486849745114645
Places365_val_00031014.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00031014.jpg,forest,forest-broadleaf,2,all_wrong_two_agree,"All 3 models wrong, 2 agree on same wrong class — shared blind spot",glacier,mountain,glacier,False,False,False,snowplow,alp,snowplow,0.3794342577457428,0.4887642562389374,0.6024720072746277,0.490223507086436
Places365_val_00012121.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00012121.jpg,forest,forest-broadleaf,3,two_correct_one_wrong,"2 models correct, 1 wrong — one architecture breaks from majority",forest,forest,sea,True,True,False,worm fence,worm fence,lakeside,0.5429120063781738,0.1663295924663543,0.4920133948326111,0.4004183312257131
Places365_val_00028418.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00028418.jpg,forest,forest_road,3,two_correct_one_wrong,"2 models correct, 1 wrong — one architecture breaks from majority",forest,forest,sea,True,True,False,worm fence,worm fence,lakeside,0.1970291435718536,0.8047676086425781,0.1910578608512878,0.39761820435523987
Places365_val_00030116.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00030116.jpg,forest,forest_path,3,two_correct_one_wrong,"2 models correct, 1 wrong — one architecture breaks from majority",mountain,forest,forest,False,True,True,valley,park bench,park bench,0.3871561586856842,0.1543065756559372,0.5258055925369263,0.35575610895951587
Places365_val_00003123.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00003123.jpg,forest,forest_road,3,two_correct_one_wrong,"2 models correct, 1 wrong — one architecture breaks from majority",mountain,forest,forest,False,True,True,geyser,worm fence,worm fence,0.1507190316915512,0.7334356307983398,0.1076750010251998,0.3306098878383636
Places365_val_00000241.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00000241.jpg,forest,forest-broadleaf,3,two_correct_one_wrong,"2 models correct, 1 wrong — one architecture breaks from majority",forest,forest,sea,True,True,False,worm fence,worm fence,lakeside,0.234583169221878,0.4434045255184173,0.2484793215990066,0.3088223387797673
Places365_val_00034183.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00034183.jpg,forest,rainforest,4,two_wrong_agree_one_correct,"1 model correct, 2 wrong same class — one architecture resists shared failure",forest,mountain,mountain,True,False,False,worm fence,valley,valley,0.8110135793685913,0.246303305029869,0.8570565581321716,0.638124480843544
Places365_val_00029966.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00029966.jpg,forest,rainforest,4,two_wrong_agree_one_correct,"1 model correct, 2 wrong same class — one architecture resists shared failure",forest,buildings,buildings,True,False,False,suspension bridge,greenhouse,solar dish,0.7983278632164001,0.7239781618118286,0.2894368767738342,0.6039143006006876
Places365_val_00014007.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00014007.jpg,forest,forest_path,4,two_wrong_agree_one_correct,"1 model correct, 2 wrong same class — one architecture resists shared failure",forest,mountain,mountain,True,False,False,worm fence,valley,valley,0.1911737471818924,0.5721582174301147,0.6923825740814209,0.485238179564476
Places365_val_00009350.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00009350.jpg,forest,forest-broadleaf,4,two_wrong_agree_one_correct,"1 model correct, 2 wrong same class — one architecture resists shared failure",mountain,forest,mountain,False,True,False,cliff,stone wall,cliff,0.3259114325046539,0.4469598233699798,0.3238837420940399,0.36558499932289124
Places365_val_00033336.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00033336.jpg,forest,forest_path,4,two_wrong_agree_one_correct,"1 model correct, 2 wrong same class — one architecture resists shared failure",mountain,mountain,forest,False,False,True,mountain bike,mountain bike,park bench,0.5021353363990784,0.2690035998821258,0.1527032852172851,0.30794740716616315
Places365_val_00001731.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00001731.jpg,glacier,ice_shelf,1,all_correct,All 3 models correct — architectural consensus in success,glacier,glacier,glacier,True,True,True,king penguin,king penguin,king penguin,0.9999879598617554,0.9999274015426636,0.9999037981033324,0.9999397198359171
Places365_val_00021236.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00021236.jpg,glacier,ice_floe,1,all_correct,All 3 models correct — architectural consensus in success,glacier,glacier,glacier,True,True,True,ice bear,ice bear,ice bear,0.999997615814209,0.999327540397644,0.9989694356918336,0.9994315306345621
Places365_val_00010744.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00010744.jpg,glacier,ice_shelf,1,all_correct,All 3 models correct — architectural consensus in success,glacier,glacier,glacier,True,True,True,king penguin,king penguin,king penguin,0.9985792636871338,0.9942268133163452,0.998803734779358,0.9972032705942789
Places365_val_00030216.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00030216.jpg,glacier,ice_shelf,1,all_correct,All 3 models correct — architectural consensus in success,glacier,glacier,glacier,True,True,True,ice bear,ice bear,ice bear,0.998344898223877,0.9962284564971924,0.9961954355239868,0.9969229300816854
Places365_val_00023917.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00023917.jpg,glacier,ice_shelf,1,all_correct,All 3 models correct — architectural consensus in success,glacier,glacier,glacier,True,True,True,dogsled,dogsled,dogsled,0.990208089351654,0.9568563103675842,0.9990956783294678,0.9820533593495687
Places365_val_00015603.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00015603.jpg,glacier,glacier,2,all_wrong_two_agree,"All 3 models wrong, 2 agree on same wrong class — shared blind spot",sea,mountain,sea,False,False,False,lakeside,valley,lakeside,0.5235772728919983,0.6426900029182434,0.4162362813949585,0.5275011857350668
Places365_val_00031182.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00031182.jpg,glacier,iceberg,2,all_wrong_two_agree,"All 3 models wrong, 2 agree on same wrong class — shared blind spot",mountain,sea,mountain,False,False,False,alp,killer whale,alp,0.5485903024673462,0.2112058252096176,0.7616497278213501,0.5071486184994379
Places365_val_00016515.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00016515.jpg,glacier,iceberg,2,all_wrong_two_agree,"All 3 models wrong, 2 agree on same wrong class — shared blind spot",sea,mountain,sea,False,False,False,seashore,volcano,seashore,0.5579550266265869,0.419012188911438,0.5056713223457336,0.49421284596125287
Places365_val_00017722.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00017722.jpg,glacier,iceberg,2,all_wrong_two_agree,"All 3 models wrong, 2 agree on same wrong class — shared blind spot",sea,mountain,mountain,False,False,False,breakwater,geyser,geyser,0.5549966096878052,0.5840239524841309,0.3298371434211731,0.48961923519770306
Places365_val_00034731.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00034731.jpg,glacier,iceberg,2,all_wrong_two_agree,"All 3 models wrong, 2 agree on same wrong class — shared blind spot",mountain,sea,mountain,False,False,False,alp,lakeside,alp,0.5681309700012207,0.2936111986637115,0.5884656310081482,0.4834025998910268
Places365_val_00028153.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00028153.jpg,glacier,crevasse,3,two_correct_one_wrong,"2 models correct, 1 wrong — one architecture breaks from majority",glacier,mountain,glacier,True,False,True,ski,alp,ski,0.940133571624756,0.5332675576210022,0.9420235753059388,0.8051415681838989
Places365_val_00015749.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00015749.jpg,glacier,glacier,3,two_correct_one_wrong,"2 models correct, 1 wrong — one architecture breaks from majority",glacier,glacier,mountain,True,True,False,ski,ski,alp,0.8492933511734009,0.6421581506729126,0.6062113642692566,0.6992209553718567
Places365_val_00030565.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00030565.jpg,glacier,iceberg,3,two_correct_one_wrong,"2 models correct, 1 wrong — one architecture breaks from majority",glacier,glacier,mountain,True,True,False,promontory,promontory,cliff,0.6234332323074341,0.6739392876625061,0.5860904455184937,0.6278209884961446
Places365_val_00028884.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00028884.jpg,glacier,ice_floe,3,two_correct_one_wrong,"2 models correct, 1 wrong — one architecture breaks from majority",mountain,glacier,glacier,False,True,True,alp,ski,ski,0.459743320941925,0.6752457618713379,0.6910631656646729,0.6086840828259786
Places365_val_00028280.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00028280.jpg,glacier,iceberg,3,two_correct_one_wrong,"2 models correct, 1 wrong — one architecture breaks from majority",mountain,glacier,glacier,False,True,True,cliff,promontory,promontory,0.2942585349082947,0.6728742122650146,0.8211859464645386,0.596106231212616
Places365_val_00003716.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00003716.jpg,glacier,crevasse,4,two_wrong_agree_one_correct,"1 model correct, 2 wrong same class — one architecture resists shared failure",mountain,glacier,mountain,False,True,False,alp,ski,alp,0.926603376865387,0.3936184048652649,0.8973894119262695,0.7392037312189738
Places365_val_00029852.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00029852.jpg,glacier,crevasse,4,two_wrong_agree_one_correct,"1 model correct, 2 wrong same class — one architecture resists shared failure",mountain,glacier,mountain,False,True,False,alp,snowmobile,alp,0.8674966096878052,0.3645962476730346,0.9449458122253418,0.7256795565287272
Places365_val_00024544.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00024544.jpg,glacier,ice_floe,4,two_wrong_agree_one_correct,"1 model correct, 2 wrong same class — one architecture resists shared failure",sea,glacier,sea,False,True,False,seashore,promontory,seashore,0.584151029586792,0.4612039029598236,0.9365797638893129,0.6606448988119761
Places365_val_00011605.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00011605.jpg,glacier,iceberg,4,two_wrong_agree_one_correct,"1 model correct, 2 wrong same class — one architecture resists shared failure",mountain,mountain,glacier,False,False,True,alp,alp,promontory,0.7397354245185852,0.7095825672149658,0.3107897639274597,0.5867025852203369
Places365_val_00013353.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00013353.jpg,glacier,ice_floe,4,two_wrong_agree_one_correct,"1 model correct, 2 wrong same class — one architecture resists shared failure",sea,sea,glacier,False,False,True,drilling platform,drilling platform,ski,0.5991930961608887,0.5215610861778259,0.6233641505241394,0.5813727776209513
Places365_val_00034701.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00034701.jpg,mountain,volcano,1,all_correct,All 3 models correct — architectural consensus in success,mountain,mountain,mountain,True,True,True,volcano,volcano,volcano,0.9999204874038696,0.999980926513672,0.999976396560669,0.9999592701594034
Places365_val_00030130.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00030130.jpg,mountain,volcano,1,all_correct,All 3 models correct — architectural consensus in success,mountain,mountain,mountain,True,True,True,volcano,volcano,volcano,0.9998607635498048,0.999799907207489,0.99986732006073,0.9998426636060079
Places365_val_00019860.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00019860.jpg,mountain,volcano,1,all_correct,All 3 models correct — architectural consensus in success,mountain,mountain,mountain,True,True,True,geyser,geyser,geyser,0.9999325275421144,0.999664306640625,0.9998928308486938,0.999829888343811
Places365_val_00024172.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00024172.jpg,mountain,volcano,1,all_correct,All 3 models correct — architectural consensus in success,mountain,mountain,mountain,True,True,True,volcano,volcano,volcano,0.9996445178985596,0.9995654225349426,0.999803364276886,0.9996711015701294
Places365_val_00004467.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00004467.jpg,mountain,volcano,1,all_correct,All 3 models correct — architectural consensus in success,mountain,mountain,mountain,True,True,True,volcano,volcano,volcano,0.9998821020126344,0.9996931552886964,0.9994319081306458,0.9996690551439921
Places365_val_00022571.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00022571.jpg,mountain,mountain_path,2,all_wrong_two_agree,"All 3 models wrong, 2 agree on same wrong class — shared blind spot",forest,buildings,buildings,False,False,False,suspension bridge,lumbermill,lumbermill,0.2408565580844879,0.7512702345848083,0.933727204799652,0.6419513324896494
Places365_val_00012626.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00012626.jpg,mountain,mountain,2,all_wrong_two_agree,"All 3 models wrong, 2 agree on same wrong class — shared blind spot",buildings,sea,buildings,False,False,False,castle,seashore,castle,0.6961964964866638,0.2777486741542816,0.6597421169281006,0.544562429189682
Places365_val_00001394.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00001394.jpg,mountain,mountain,3,two_correct_one_wrong,"2 models correct, 1 wrong — one architecture breaks from majority",sea,mountain,mountain,False,True,True,lakeside,valley,valley,0.6391642689704895,0.8502542972564697,0.6847729682922363,0.7247305115063986
Places365_val_00034763.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00034763.jpg,mountain,volcano,3,two_correct_one_wrong,"2 models correct, 1 wrong — one architecture breaks from majority",mountain,sea,mountain,True,False,True,volcano,beacon,volcano,0.7669223546981812,0.2809771597385406,0.9620434641838074,0.6699809928735098
Places365_val_00001303.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00001303.jpg,mountain,mountain_path,3,two_correct_one_wrong,"2 models correct, 1 wrong — one architecture breaks from majority",mountain,mountain,glacier,True,True,False,alp,alp,promontory,0.663892388343811,0.6911063194274902,0.3481028079986572,0.5677005052566528
Places365_val_00019418.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00019418.jpg,mountain,volcano,3,two_correct_one_wrong,"2 models correct, 1 wrong — one architecture breaks from majority",glacier,mountain,mountain,False,True,True,promontory,volcano,volcano,0.2669308483600616,0.8094337582588196,0.4017171561717987,0.4926939209302266
Places365_val_00023514.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00023514.jpg,mountain,canyon,3,two_correct_one_wrong,"2 models correct, 1 wrong — one architecture breaks from majority",mountain,mountain,sea,True,True,False,geyser,volcano,seashore,0.469994843006134,0.3869974017143249,0.61187344789505,0.489621897538503
Places365_val_00007949.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00007949.jpg,mountain,mountain_snowy,4,two_wrong_agree_one_correct,"1 model correct, 2 wrong same class — one architecture resists shared failure",mountain,buildings,buildings,True,False,False,alp,solar dish,solar dish,0.2536334097385406,0.5411130785942078,0.6154681444168091,0.4700715442498525
Places365_val_00014153.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00014153.jpg,mountain,volcano,4,two_wrong_agree_one_correct,"1 model correct, 2 wrong same class — one architecture resists shared failure",sea,sea,mountain,False,False,True,sandbar,seashore,geyser,0.4120180606842041,0.5946719646453857,0.2325890213251114,0.4130930155515671
Places365_val_00009166.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00009166.jpg,mountain,mountain,4,two_wrong_agree_one_correct,"1 model correct, 2 wrong same class — one architecture resists shared failure",mountain,forest,forest,True,False,False,cliff,stone wall,stone wall,0.2630712389945984,0.5904341340065002,0.3320582509040832,0.3951878746350606
Places365_val_00024820.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00024820.jpg,mountain,volcano,4,two_wrong_agree_one_correct,"1 model correct, 2 wrong same class — one architecture resists shared failure",mountain,sea,sea,True,False,False,geyser,seashore,seashore,0.3808040022850036,0.3235211074352264,0.410933256149292,0.371752788623174
Places365_val_00025941.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00025941.jpg,mountain,mountain_path,4,two_wrong_agree_one_correct,"1 model correct, 2 wrong same class — one architecture resists shared failure",forest,forest,mountain,False,False,True,stone wall,stone wall,valley,0.5327475070953369,0.12211524695158,0.3689936995506286,0.3412854845325152
Places365_val_00003136.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00003136.jpg,sea,ocean,1,all_correct,All 3 models correct — architectural consensus in success,sea,sea,sea,True,True,True,beacon,beacon,beacon,0.9957934617996216,0.9924543499946594,0.9970840811729432,0.9951106309890747
Places365_val_00026546.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00026546.jpg,sea,coast,1,all_correct,All 3 models correct — architectural consensus in success,sea,sea,sea,True,True,True,beacon,beacon,beacon,0.9459667205810548,0.9770323038101196,0.9937825798988342,0.9722605347633362
Places365_val_00012139.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00012139.jpg,sea,wave,1,all_correct,All 3 models correct — architectural consensus in success,sea,sea,sea,True,True,True,speedboat,speedboat,speedboat,0.9676010012626648,0.9800721406936646,0.9664209485054016,0.971364696820577
Places365_val_00021067.jpg,/Users/aidahamzic/PycharmProjects/CNN/data/raw/places365/val_256/Places365_val_00021067.jpg,sea,harbor,1,all_correct,All 3 models correct — architectural consensus in success,sea,sea,sea,True,True,True,fireboat,fireboat,fireboat,0.9131770730018616,0.9917245507240297,0.9754036664962769,0.9601017634073893
